protein,t_test,ks_test,both
1dd3_A,TRUE,TRUE,TRUE
1dlj_A,FALSE,FALSE,FALSE
1e7l_B,FALSE,FALSE,FALSE
1fn9_B,FALSE,FALSE,FALSE
1g38_D,FALSE,FALSE,FALSE
1jq5_A,FALSE,FALSE,FALSE
1k5n_A,TRUE,TRUE,TRUE
1ls1_A,FALSE,FALSE,FALSE
1lsl_A,FALSE,FALSE,FALSE
1m5q_I,FALSE,FALSE,FALSE
1m5q_Z,TRUE,FALSE,FALSE
1nij_A,FALSE,FALSE,FALSE
1nns_A,FALSE,FALSE,FALSE
1nty_A,TRUE,TRUE,TRUE
1qcs_A,FALSE,FALSE,FALSE
1qlm_A,FALSE,FALSE,FALSE
1rl6_A,FALSE,FALSE,FALSE
1rrm_A,TRUE,FALSE,FALSE
1t7v_A,TRUE,TRUE,TRUE
1tez_B,FALSE,FALSE,FALSE
1tzw_A,FALSE,FALSE,FALSE
1uha_A,FALSE,FALSE,FALSE
1vbi_A,FALSE,FALSE,FALSE
1vct_A,FALSE,FALSE,FALSE
1y6i_A,TRUE,TRUE,TRUE
1y7t_B,TRUE,FALSE,FALSE
1yqe_A,FALSE,FALSE,FALSE
1zjc_A,FALSE,FALSE,FALSE
2bbr_A,FALSE,TRUE,FALSE
2bjq_A,FALSE,FALSE,FALSE
2bln_B,TRUE,TRUE,TRUE
2cxi_A,TRUE,FALSE,FALSE
2cxi_B,FALSE,FALSE,FALSE
2d1l_A,TRUE,FALSE,FALSE
2d5b_A,TRUE,TRUE,TRUE
2gwm_A,FALSE,FALSE,FALSE
2qia_A,FALSE,TRUE,FALSE
2r31_A,TRUE,TRUE,TRUE
2rij_A,FALSE,FALSE,FALSE
2v9m_A,TRUE,TRUE,TRUE
2vfq_A,TRUE,TRUE,TRUE
2wlt_A,FALSE,FALSE,FALSE
2wr8_A,FALSE,FALSE,FALSE
2x49_A,FALSE,FALSE,FALSE
2yjg_A,FALSE,FALSE,FALSE
3a3d_B,FALSE,FALSE,FALSE
3bpt_A,FALSE,FALSE,FALSE
3bqk_A,TRUE,TRUE,TRUE
3cml_A,FALSE,FALSE,FALSE
3d3y_A,FALSE,FALSE,FALSE
3f7w_A,TRUE,FALSE,FALSE
3hdj_B,TRUE,FALSE,FALSE
3hlz_A,FALSE,FALSE,FALSE
3hlz_B,FALSE,FALSE,FALSE
3hol_A,FALSE,FALSE,FALSE
3ib5_A,TRUE,TRUE,TRUE
3lyf_D,FALSE,FALSE,FALSE
3wa1_A,FALSE,FALSE,FALSE
4adn_A,FALSE,FALSE,FALSE
4bt9_A,FALSE,FALSE,FALSE
4cdp_A,FALSE,FALSE,FALSE
4cjn_A,TRUE,TRUE,TRUE
4e40_A,FALSE,FALSE,FALSE
4ea9_A,TRUE,TRUE,TRUE
4fch_B,TRUE,TRUE,TRUE
4fhr_B,TRUE,TRUE,TRUE
4gv2_A,FALSE,FALSE,FALSE
4jgi_A,FALSE,FALSE,FALSE
4jgi_B,FALSE,FALSE,FALSE
4kk7_A,FALSE,FALSE,FALSE
4mb5_A,TRUE,TRUE,TRUE
4mp8_A,TRUE,FALSE,FALSE
4o87_A,FALSE,FALSE,FALSE
4ubp_C,FALSE,FALSE,FALSE
4wt3_A,FALSE,TRUE,FALSE
4ywk_A,TRUE,FALSE,FALSE
4ywk_B,TRUE,FALSE,FALSE
5gof_A,FALSE,FALSE,FALSE
5h2d_A,FALSE,FALSE,FALSE
5h7w_B,TRUE,TRUE,TRUE
5htl_A,TRUE,FALSE,FALSE
5imu_A,FALSE,FALSE,FALSE
5lpa_A,TRUE,TRUE,TRUE
5njb_B,FALSE,FALSE,FALSE
5njc_D,FALSE,FALSE,FALSE
5t76_A,TRUE,TRUE,TRUE
5wvo_C,FALSE,FALSE,FALSE
5yrt_C,FALSE,FALSE,FALSE
5yrv_I,FALSE,FALSE,FALSE
6e5y_A,TRUE,TRUE,TRUE
6h49_A,TRUE,FALSE,FALSE
6h95_A,TRUE,TRUE,TRUE
6kty_A,FALSE,FALSE,FALSE
6o6y_A,FALSE,FALSE,FALSE
6sdk_A,FALSE,FALSE,FALSE
6xds_A,TRUE,TRUE,TRUE
6xrx_A,TRUE,FALSE,FALSE
6y5p_B,TRUE,TRUE,TRUE
7buy_A,FALSE,FALSE,FALSE
7ccg_A,TRUE,TRUE,TRUE
7jrq_A,FALSE,FALSE,FALSE
7n51_A,FALSE,FALSE,FALSE
7zh9_A,FALSE,FALSE,FALSE
8b3w_A,FALSE,FALSE,FALSE
8ezh_B,TRUE,FALSE,FALSE
